"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSessionStartNeverFiresAtLaunchOnlyAfterTheFirstPrompt","","Sat Sep 26 15:04:53 BST 2026","passed","Sat Sep 26 15:04:53 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-PgDn","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDeckMouseOverridesUIConfigOnAndOff","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCodex_LaunchArgv","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/pageSelection","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGGKeysLandOnStopsWhenTheSidebarIsHeaderOnly","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/create_dialog","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/empty_store","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/yolo/launch","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","220","TestViewNeverProbesAfterOpen","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_ResumeArgv/edits","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","130","TestReconcilePromotesOnlyLiveStartingShell","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","530","TestReleasedHookBoundsStalledTmuxAndSkipsItForSessionEnd","","Sat Sep 26 15:04:40 BST 2026","passed","Sat Sep 26 15:04:40 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestProbeGoldenPaneCorpus/codex/waiting.txt","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","10","TestNoPrefixSpecialCasingInImplementationIsNonVacuous","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestNoProductionCodeBuildsADangerousCommandWithItsOwnExplicitTarget","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","130","TestInteractiveFooterCueReportsTheClampedScrolledBackPosition","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_hook","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestEnterInteractiveSeedsTheGridWithThePanesOwnTmuxHistory","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditorRevealResetsToMaskedOnReopen","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsPreservePreviousRelativeOrderOnTie/name","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestFitWindowToPaneOnASinglePaneWindowHasZeroChrome","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestCropDecorationsCarryDeckBackground","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1240","TestDialogSelectionCellsRenderOnlyFloorTokens","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:46 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestBulkDeleteConfirmNoteIsError","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRestartRefusesALiveCodexRowWithNoConversationIDYet","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCropMarkerAndGeometryLineCarryExplicitForeground/empire","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","475","a bare emulator's overflow by height or by width fails the frame-budget check","","","passed","","","Godog harness wiring","",""
"","0","TestEscOnTheHelpOverlayClosesItWithoutTouchingAHeldFilter","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsDownAndJ/down","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestAAtomicallyClearsSelectedWaitingEpisodeBeforeAttach","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/U","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDNoTildeUnchanged","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBulkDeleteConfirmSubmitLineVisibleForAnOrdinaryMarkSet","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Right","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-Up","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEnvViewNoteIsError","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestAvailabilityProberInjectedOnOpenGatesCycle/shell-and-claude","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterStatesItIsInForceOnScreen","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupSortsBeforeHonoursDefaultFirstFlagBothWays","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1205","u does nothing once the delete grace window has expired, and the row is reaped","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","930","TestScreenDriverStopReleasesDrainGoroutines","","Sat Sep 26 15:04:56 BST 2026","passed","Sat Sep 26 15:04:56 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEveryBareNamedKeyHasAnExplicitAltVerdict","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1738","dd without purge leaves the codex agent's transcript intact through delete and reap","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","20","TestNameDispatchedPayloadLandsInTheImpostorPane","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","150","TestCreateShellFailingGlobalPreLaunchLeavesRowInErrorWithPaneRetained","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestPreviewBodyLinesNoLivePaneStates/starting_with_no_pane_yet_shows_a_one-line_placeholder_naming_starting","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/ascii/other","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShiftPageScrollStepsTheWholePreviewContentHeight","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoIgnoredExitStatusForInputDispatch","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","570","help dialog -- esc changes nothing (it has no fields to alter)","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestEnvViewFocusedRowGetsSelectionBackground","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCreateViewLabelHintValueTextTitleDimmed","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSplitFunctionKeyAfterLeadingEscapeInjectsItsTailAsLiteralText","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","70","TestHelpNonKeysSectionBodyStaysUnstyled","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""_""","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/pi/error.txt","","Sat Sep 26 15:05:19 BST 2026","passed","Sat Sep 26 15:05:19 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_starting/via_user","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBuildSeedOriginFlagControlsCursorAddressingRelativeToScrollRegion","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestArchiveSessionRejectsMissingSession","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","130","TestRenameOntoATombstonedNameCleansUpThatSessionsFiles","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestComputeLayoutStackedNeverFallsBack","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/x","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLayoutCycleKeepsTheSelectedRowInView","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalYoloDefaultIsInertWithoutAllowYolo","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestReconcileWithinBoundsAStalledTmuxCommand","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestConfigFileCaptureMinIntervalDefaultsFromSchema","","Sat Sep 26 15:05:22 BST 2026","passed","Sat Sep 26 15:05:22 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","110","TestReceiveHookOverridesStaleTmuxLaunchFailure/error_to_waiting_via_Notification","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/ascii","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","260","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/theme_picker_over_the_live_list","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractivePressOnAlreadyTargetRowIsANoOp","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy/StoreOpenTombstoneSweep","","Sat Sep 26 15:07:37 BST 2026","passed","Sat Sep 26 15:07:37 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/i","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNoCodePathCallsGridResizeAlone","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestSetSessionGroupRejectsMissingSessionID","","Sat Sep 26 15:07:54 BST 2026","passed","Sat Sep 26 15:07:54 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","856","a fake agent renders a preview fixture once and then falls silent #1","","","passed","","","Godog harness wiring","",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Right","","Sat Sep 26 15:08:18 BST 2026","passed","Sat Sep 26 15:08:18 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestSessionCloseReleasesThePipeAndPanePipeReturnsToZero","","Sat Sep 26 15:05:48 BST 2026","passed","Sat Sep 26 15:05:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSessionAuditRequiresSessionID","","Sat Sep 26 15:05:21 BST 2026","passed","Sat Sep 26 15:05:21 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","0","TestFooterHandlerAgreementCoversEveryEligibilityGatedFooterKey","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_user","","Sat Sep 26 15:05:23 BST 2026","passed","Sat Sep 26 15:05:23 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestSettingsGroupDeleteDBranchOneUndoRestoresTheWholeBatch","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/toggle_off","","Sat Sep 26 15:08:45 BST 2026","passed","Sat Sep 26 15:08:45 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","750","A on a non-stopped session (kill-and-archive as one action) leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
