"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveCodexFiveEvents/UserPromptSubmit","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestCreateGroupDefaultDegradesWhenRememberedGroupDeleted","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_probe","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestEntryRefusalClearsWhenStoppedSessionStarts","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_running/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/other","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestEmptyGroupsHiddenUnderAnActiveFilter","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/R","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F8","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsFooterCarriesDeckBackground/empire/discard","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSettingsScopeParityEnvOverrideExemption","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1048","the gutter bar's background token is accent when selected, badge when marked, and accent again when both","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","842","create dialog -- ↑/↓ move focus between fields, and tab does not","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","719","a mid-scenario terminal resize changes the grid the frame is read from","","","passed","","","Godog harness wiring","",""
"","60","TestPromoteRecentCwdRejectsRelativePath","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/NO_COLOR/other","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/resumeNote/short","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1020","an agent removed from PATH after the create modal opens is refused at submit, in-dialog, with nothing persisted","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/body","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","4460","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:04 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","100","TestNaivePaneTargetingLoopNeverConverges","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestDialogWidthClampedToViewport/lands_exactly_on_the_lower_clamp","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSessionResizeIntoFreshGridDoesNotCorrupt","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestArchiveKeyOpensAConfirmAndWritesNothing","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","810","the ""cobalt"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","410","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/empire","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_hook","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""enter""","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMatrixStatusTokensRenderAsSevenDistinctColours","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_InstrumentEncodesInlineHooksNoIO","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","70","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestUnarchiveKeyActsOnAnArchivedRowFoundThroughTheFilter","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1224","rename dialog -- enter submits a new display name and returns to detail, without ever touching the tmux session","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","714","a real deck client's own coloured chrome is readable per cell, by name and by matched text","","","passed","","","Godog harness wiring","",""
"","1320","attach clears waiting and acknowledges it in one transition","","","passed","","","Attaching records the selected attention episode","",""
"","0","TestRejectsSessionIDAndFullAuto/--full-auto","","Sat Sep 26 09:33:40 BST 2026","passed","Sat Sep 26 09:33:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","1108","creating a group in the settings takeover appears in the sidebar once a session joins it (R131 part 1)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/r","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/row_floor","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","681","a restart-to-apply flat key states so in its own on-screen description, not only its Scope label (requirement 19)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_tmux","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestBareQWhileDetailOpenQuitsInsteadOfNoOp/ctrl+c","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoPressingUUnarchivesTheRowAndClearsTheToast","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/parchment","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1314","an agent remembered from a previous create falls back to shell, unlabelled, once it is no longer installed","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/unicode","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","630","TestCaptureSeedWithHistoryFillsScrollbackWithoutMovingTheLiveScreen","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1240","entering interactive mode is refused while a live process holds the window's ownership","","","passed","","","Interactive mode refuses rather than degrades in three named cases (Part II, requirement 47/48)","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturedPaneFillPastCaptureCarriesDeckBackground","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationHelperNeverSleeps","","Sat Sep 26 09:33:41 BST 2026","passed","Sat Sep 26 09:33:41 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/stale_after","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_stopped/via_user","","Sat Sep 26 09:34:08 BST 2026","passed","Sat Sep 26 09:34:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/collapsed","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderSelectionCuePreservedAcrossCAndLeftRight","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/none/none","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelInOverlayHonoursMouseOptOut/detail_view","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRetireGridUnblocksItsReplyDrain","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","80","TestSettingsGroupDeleteWithNoGroupsIsANoOp","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/interactive_transport","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/attachError/short","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionStableCompositeKeyIsTransitiveWithThreeWayTie","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/outside","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSpaceNoopWhenSelectionAlreadyOnSoleAttentionRow","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","8426","< and > clamp sidebar_width at both ends","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","100","TestResumeUsesTheServicesGlobalPreLaunch","","Sat Sep 26 09:34:39 BST 2026","passed","Sat Sep 26 09:34:39 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsDoesNotLabelAFieldEnvCannotOverride","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGroupHeaderTextElidesNameAtSidebarFloorKeepingChevronAndCount","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextReversedDragMatchesForwardDrag","","Sat Sep 26 09:34:20 BST 2026","passed","Sat Sep 26 09:34:20 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestFitWindowToPaneNeverCallsResizePane","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestNoColorLiterals","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClickInsideOverlayStillDoesNothing/rename_dialog_(not_scrollable)","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSweepTombstonesHonoursFrozenClock/clock_frozen_in_the_past_leaves_a_row_the_real_clock_would_reap","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestConfigFileMalformedIsRejected/bad_stale_duration","","Sat Sep 26 09:34:07 BST 2026","passed","Sat Sep 26 09:34:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestCanvasDefaultForegroundClearsFloor/daylight","","Sat Sep 26 09:35:00 BST 2026","passed","Sat Sep 26 09:35:00 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSettingsFooterUnderNoColorCarriesNoEscapes","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSettingsGroupsEscOffersNoDiscardPrompt","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldRowLabelIsHintValueIsText","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarSelectionIdleBackgroundFillsFullPanelWidth","","Sat Sep 26 09:35:30 BST 2026","passed","Sat Sep 26 09:35:30 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReleaseLaunchLeaseDoesNotEndADifferentLiveOwnersLease","","Sat Sep 26 09:34:51 BST 2026","passed","Sat Sep 26 09:34:51 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
