"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","110","TestPreviewPressEntersInteractiveOnCurrentSelectionAndRecordsAttachment","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuiltinsAreComplete","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/ascii/owned-elsewhere","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","787","the second d opens a confirm dialog naming what survives, esc cancels leaving the row untombstoned","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestBulkDeleteWithoutHookFailuresRaisesNoNote","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""t""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShiftPageScrollStepTracksTheTerminalHeight","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/row_carries_no_token","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundStacked/daylight","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1758","NO_COLOR renders a monochrome frame with a session's status carried by its glyphs alone","","","passed","","","Godog harness wiring","",""
"","0","TestInteractiveMSDefaultsFromSchemaAndDeckEnvOverrides","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/A","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestApplyDialogContractCoreKeys/up/down_is_a_no-op_with_one_or_zero_fields,_not_merely_wrapped","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsScopeLabelComesFromSchemaVerbatim","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/help/border","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFieldValueDisplayPerKind/unbounded-above_integer","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","870","TestCapturePaneSeedAtomicSuppressesAlternateScreenHistory","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestThemedDialogTokensClearContrastFloor/cobalt","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestResolveUserThemeShadowsBuiltinOfSameName","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSidebarCursorPayloadIsUnreachableWithoutResolvingKind","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","490","TestStartupContinuationDrainsTombstoneBacklogThroughProductionWiring","","Sat Sep 26 13:38:38 BST 2026","passed","Sat Sep 26 13:38:38 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_user","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","2380","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #5","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestCollapsedGroupStaysNavigable","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/matrix","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestParseHookOverrideRoundTripsAgainstTheRealEncoder/quote_and_backslash","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""g""","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsViewFitsFrameBudget","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectionHighlightRangeReportsNoHighlightOutsideSelectedRows","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1949","a key set in two layers names the session layer as the winner, and PATH names captured_path","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","110","TestCreateAgentFailingGlobalPreLaunchLeavesRowInErrorWithPaneRetained","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEvaluate_Success","","Sat Sep 26 13:38:35 BST 2026","passed","Sat Sep 26 13:38:35 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","0","TestCoalescedKeyMsgSinglePressUnaffected","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/S-M-Right","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAngleBracketsAdjustAndClampSidebarWidth","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1190","a stopped session's preview names its own state instead of showing stale bytes","","","passed","","","The preview capture engine and its visible behaviour","",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_user","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/hook_carries_no_token","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_stopped/via_tmux","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestRejectsUnknownFlags/unknown_short_flag","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestCapturedPaneCropMarkerCarriesDeckBackground","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalMalformedLaunchArgsJSONMessage","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1405","u does nothing once the undo window has expired","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","130","TestProbeMissRecordsSampleAgeWithoutTouchingStatus","","Sat Sep 26 13:40:03 BST 2026","passed","Sat Sep 26 13:40:03 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestParseRoundTrips","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCanvasDefaultForegroundClearsFloor","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","30","TestPanePipeCloseDisarmsAndPanePipeReturnsToZero","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestEventLogViewMasksSecretShapedPayloadValueButNotOrdinaryOnes","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestPanePipeCloseIsIdempotentAndPanePipeStaysZero","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-S-Up","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsFieldValueDisplayPerKind/list-of-strings_generic_default","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterByGroupShowsOnlyTheMatchingRow","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict/pi/error.txt","","Sat Sep 26 13:38:51 BST 2026","passed","Sat Sep 26 13:38:51 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","0","TestBulkDeleteConfirmReopenStartsUnscrolled","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/single-row/collapsed","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_LaunchSucceedsWithEmptyConversationID","","Sat Sep 26 13:39:24 BST 2026","passed","Sat Sep 26 13:39:24 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestStatusTokensMatchSevenStatuses","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","1808","Ctrl+P/Ctrl+N cycle the cwd field through recent_cwds history, shell-history style, showing ""recent N/M""","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/detail/border","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTeardownHookFailureRendersAsANoteForArchive","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestViewportFollowsC","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/dd","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/overlays_stay_no-ops","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturedPaneStackedKeepsOwnColourFrameCarriesDeckBackground","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLayoutCycleKeepsAWheelDriftInPlace","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","808","create dialog -- width is 80% of the viewport clamped to [26,80], at both clamp ends","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestRenderRowsMatchesLiveRenderAtZeroOffset","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","380","TestWaitForRealCodexHookAllowsDelayedFirstHookAdoption","","Sat Sep 26 13:38:53 BST 2026","passed","Sat Sep 26 13:38:53 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGroupHeaderTextElidesNameAtSidebarFloorKeepingChevronAndCount/expanded","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveResolvesAnArchivedRowByBothKeys","","Sat Sep 26 13:39:25 BST 2026","passed","Sat Sep 26 13:39:25 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","670","TestRenderCoalescerAtTwoIntervalSettingsGivesDifferentRenderCounts","","Sat Sep 26 13:39:42 BST 2026","passed","Sat Sep 26 13:39:42 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestR142WheelDriftSurvivesLiveReGroup/selection-at-bottom-wheel-up","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/restart-or-inject","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalEscPrecedesHelp","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestFooterHandlerAgreementAcrossEveryRowClass","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2254","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #1","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/ascii/other","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestClickInsideOverlayStillDoesNothing/help_overlay_(scrollable)","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/keypad_cursor_flag","","Sat Sep 26 13:40:31 BST 2026","passed","Sat Sep 26 13:40:31 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename","","Sat Sep 26 13:41:04 BST 2026","passed","Sat Sep 26 13:41:04 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
