"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSeamIsFocusedWhenSidebarHasFocus","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/stacked","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelOverUnscrollableOverlayDoesNothing/rename_dialog_(not_scrollable)","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/attention-pending/U","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestShiftPageScrollRecognisesRealTerminalBytes","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaudeTranscriptPathFindsRealFile","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached/right","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_ResumeArgv/yolo","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/collapsed","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveDoesNotReviveCleanStopOrProcessCrash/clean_stopped_row","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestResolveUnparseableFileFallsBackNamingTheFile","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestRejectsInvalidUUIDsUnknownFlagsAndModes/unknown_flag","","Sat Sep 26 04:19:39 BST 2026","passed","Sat Sep 26 04:19:39 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","60","TestReceiveMappingTable/needs_input_notification","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestResumeStartingElsewhereIsNotAnError","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCanvasDefaultForegroundClearsFloor/empire","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","70","TestCreateShellRecordsCoherentFailureWhenTmuxCannotLaunch","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestEnvEditorRevealResetsToMaskedOnReopen","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_archive:_session_is_already_archived/stacked","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1457","the collapsed strip's attention count matches the sort's own notion of attention","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","10","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Right","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2571","preview_fit = false restores the wholly passive preview, and settling never resizes","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/attachError/short","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","677","`/` finds a field only its description mentions, and enter jumps both lists onto it","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestEscClearsAFilterHeldInForceWithoutReopeningTheField","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSharedStateDBGroupEditsVisibleAcrossClients","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/collapsed","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestProbeMissRecordsSampleAgeWithoutTouchingStatus","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/ascii","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelOverUnscrollableOverlayDoesNothing","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestReview113ArchivedReloadCannotSelectHiddenRow","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/settings_takeover","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseRejectsUnparseableHex","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/row_carries_no_token,_hook_does","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/R","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/startup_banner","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""j""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestConfigFileUIDefaultGroupFirstDefaultsToFalseAndRoundTripsThroughWrite","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestDeckTmuxMouseUnsetLeavesConfigInPlace","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1021","clicking a group header in list mode collapses only that group, and clicking it again reopens it","","","passed","","","SPEC §11's group navigation and order (Phase 4c Tier 1+2 -- GH #31, #32, #33, #34)","",""
"","20","TestSendKeysConsumesExactlyOneTrailingSemicolonZeroCase","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestThemePickerEnterSelectsAndPersists","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookStoreWriteAuditsFailedOrphanWrite","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","0","TestPiIdleRuleDoesNotChangeExistingVerdicts","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","1340","TestInputCountInstrumentCountsRealKeystrokesThroughARealPTY","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:42 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_user","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestWheelScrollsScrollableOverlaysByOneLine/detail_view","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","70","TestCreateAgentLoginShellSkipsBinaryPreflight","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1116","reaping a deleted session leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/hook_carries_no_token","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1620","TestGoldenMinimumFrame/run-1","","Sat Sep 26 04:19:41 BST 2026","passed","Sat Sep 26 04:19:42 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","876","yolo is unavailable without allow_yolo enabled","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","672","| cycles auto -> side-by-side -> stacked -> collapsed -> auto","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","10","TestWriteConfigFileEnvDropsRemovedKeyAddsNewKey","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1335","capturing the preview never attaches a tmux client, resizes a pane, or triggers a SIGWINCH, across selection, mode, sidebar-width and outer-terminal changes","","","passed","","","The preview capture engine and its visible behaviour","",""
"","90","TestKilledLaunchsSessionEndBeforeTheLeaseIsNotTheDiscriminator","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/parchment","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","10","TestClaimWindowOwnershipAcquiresOnAnUnclaimedWindow","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","70","TestCreateAgentConsultsAssignsConversationIDPerAdapter","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1949","a built-in theme colours each of the seven §7 status tokens, read per cell from a real client #3","","","passed","","","theme rendering end-to-end (requirement 49)","",""
"","60","TestCreateAgentPreflightRefusesFIFONamedLikeAgentBinary","","Sat Sep 26 04:20:30 BST 2026","passed","Sat Sep 26 04:20:30 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""d""","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupIDDefaultsAndDanglingBothResolveToZero","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/100x30/resumeNote/wraps-at-w","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCure0105FilteredReloadNeverSelectsAbsentHeader","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutCollapsedNeverAutomatic","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterIsIncrementalAsYouType","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","714","dd (delete) leaves its adversarially-seeded cwd fingerprint unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","1967","the stopped status token colours the stopped status word","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestSettingsFooterCarriesDeckBackground/matrix/normal","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBuildSeedKeepsTrailingBlankRowsBottomAnchored","","Sat Sep 26 04:20:15 BST 2026","passed","Sat Sep 26 04:20:15 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestExpandCreateCWDBareTilde","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1942","statuses never borrow each other's colour","","","passed","","","the seven §7 status tokens colour the sidebar's status word (task 014)","",""
"","0","TestSeamIsPlainBorderWhenNeitherPanelFocused","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/side-by-side","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateViewLabelHintValueTextTitleDimmed","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverRejectsMissingTmux","","Sat Sep 26 04:20:49 BST 2026","passed","Sat Sep 26 04:20:49 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_probe","","Sat Sep 26 04:20:03 BST 2026","passed","Sat Sep 26 04:20:03 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestLiveErrorRowIsNotWedgedByEligibilityPredicates","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClampSidebarWidth","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1635","R restarts a running codex session with the resume argv, never composing --last","","","passed","","","Real agent session creation and resume through the TUI","",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/help_overlay","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCleanExitModeEndsTheProcessWithStatusZero","","Sat Sep 26 04:19:40 BST 2026","passed","Sat Sep 26 04:19:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestLessByNameStableOrdersCaseInsensitiveAscending","","Sat Sep 26 04:21:16 BST 2026","passed","Sat Sep 26 04:21:16 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_PREVIEW_MS","","Sat Sep 26 04:20:02 BST 2026","passed","Sat Sep 26 04:20:02 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
