"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestCombinedAltRuneWriteDecodesAsOneAltKeypress","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1812","A pane-fired hook cannot override a user-terminal verdict","","","passed","","","Claude hook status truth","",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_hook","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestSetLaunchInputsRejectsBlankAndUnknownSession","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestSettingsCtrlSSavesThroughAtomicWriter","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/unicode","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/archived/i","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutStackedNeverFallsBack","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoWithNoTeardownHookSaysNothingAboutRebuilding","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/80x24/colour/owned-elsewhere","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReleaseLaunchLeaseLetsTheSameOwnerLaunchAgainInsideTheTTL","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestHasLivePaneSeparatesALiveSessionFromARetainedCorpse","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/empty_store","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/79x40/attachError/wraps-at-w","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintSurvivesATruncatedSequence","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/event_log/read_error","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSupersededLaunchGenerationDropsTheWholeHookClass/UserPromptSubmit/superseded_token","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","612","sidebar_width can be set and read back for a scenario","","","passed","","","Godog harness wiring","",""
"","320","TestNaivePerLineResetVariantIsWrongInColour","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/restart-or-inject/with_a_failure_note","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/session-override-wins-over-actual-server","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRestartRefusesALiveCodexRowWithNoConversationIDYet","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverRejectsPre32Tmux","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/activity","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/resumeNote/short","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","540","TestWheelScrollsScrollableOverlaysByOneLine","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPeelTrailingSemicolonsIsAFixedPointLoop","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAvailPiUnavailableWhenAbsentFromPath","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestDialogWidthClampedToViewport","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/80x24/delete","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/dd","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseForeignPaint","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/U","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSidebarGutterCellsNeverFallBackToCanvasForeground","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMarkedSetKMJSurvivesBothSessionsRacingToRunningTogether","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveDoesNotApplyRestartToApplyFieldsLive/capture_min_interval","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1470","TestGoldenMinimumFrame/run-2","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:11 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestHeaderCursorCueUnderNoColorIsReverseVideo","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","3180","TestSupersededLaunchGenerationDropsTheWholeHookClass","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:40 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","100","TestCreateGroupAccepts32CharacterName","","Sat Sep 26 16:01:06 BST 2026","passed","Sat Sep 26 16:01:06 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1130","TestOnlyComposedCellsReachTheOuterTerminal","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:02 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","210","TestReceiveHookOverridesStaleTmuxLaunchFailure","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","30","TestSidebarGutterMarkedAndSelectedRowStaysAccent","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestDetailViewDisplaysTheDroppedHookKindAndReasonAfterPressingI","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/ascii/owned-elsewhere","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/archive_confirm/live_row","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestSettingsGroupsCreateShowsValidateGroupNameErrorInline","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/yolo_default","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestClickOverInteractivePreviewWithoutMotionCommitsNothing","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1086","A archives an already-stopped session, hidden from the default list with its status unchanged","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","140","TestAllDialogsRejectMouseAtBorderBodyAndOutside","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingSelectSessionIDScrollsIntoView","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoWithNoUnarchiverWiredIsANoOp","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","680","TestCreateModalWarnsBeforeReusingADeletedSessionsName","","Sat Sep 26 15:58:10 BST 2026","passed","Sat Sep 26 15:58:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/accepts_read-only","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","929","creating a new session selects its row immediately, without any navigation keystroke, even though it does not land at index 0","","","passed","","","A newly created session is selected as soon as it appears (requirement 52)","",""
"","10","TestWriteConfigFileParsedContentMatchesWrite","","Sat Sep 26 15:58:35 BST 2026","passed","Sat Sep 26 15:58:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/A","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReconcilerCapturesAndCollectsCrashFirstWriterOnly","","Sat Sep 26 16:00:49 BST 2026","passed","Sat Sep 26 16:00:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/cobalt","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","812","tab completes to the longest common prefix when that advances the text","","","passed","","","The create modal's cwd field follows bash's tab-completion contract (requirement 16)","",""
"","1786","A session the user killed is not resurrected by a late hook","","","passed","","","Status recovery chain (requirements 43-47)","",""
"","0","TestLeftRightFoldUnfoldDefaultGroup","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/side-by-side","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGridContainsFindsPlainAndStyledTextButNotAcrossRows","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_untrusted","","Sat Sep 26 15:58:07 BST 2026","passed","Sat Sep 26 15:58:07 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","3730","TestSuiteScriptTimeoutFixtureRetainsScenarioResultsAndAbortInReport","","Sat Sep 26 15:57:47 BST 2026","passed","Sat Sep 26 15:57:50 BST 2026","","github.com/n-orlov/deck/ci/suitecheck","github.com/n-orlov/deck/ci/suitecheck",""
"","624","the settings takeover's plain footer paints deck background across its whole row","","","passed","","","The settings takeover's own footer carries deck's background token in every mode (requirement 118, task cure-03-01)","",""
"","160","TestRenderedHelpAndFooterNameTheKeysOfSection118sNewRows","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestAAtomicallyClearsSelectedWaitingEpisodeBeforeAttach","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSelectedTextWithinOneRowTrimsTrailingSpace","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/daylight","","Sat Sep 26 16:01:28 BST 2026","passed","Sat Sep 26 16:01:28 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestViewportFollowsG","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestDispatcherSendLiteralStreamsOversizedPayloadViaLoadBufferAndArrivesIntact","","Sat Sep 26 16:01:30 BST 2026","passed","Sat Sep 26 16:01:30 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1150","rename dialog -- reachable only from inside detail, esc after altering it leaves the persisted name and tmux session untouched","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","320","TestSessionStatusStaysLiveWithoutAnyDisplacementOrDisable","","Sat Sep 26 15:59:01 BST 2026","passed","Sat Sep 26 15:59:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","10","TestWheelDriftFilterQueryEditEndsDriftThenBackgroundResortFollows","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEnterOpensEntriesEditor","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_waiting/via_probe","","Sat Sep 26 15:58:37 BST 2026","passed","Sat Sep 26 15:58:37 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","886","a unique directory match ghosts in the hint token and right accepts it with a trailing slash","","","passed","","","The create modal's §11.7 directory-only ghost completion (requirement 14)","",""
"","0","TestSessionScopedKeysAreInertOnAHeader/U","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestHelpStyleHeadersRenderInTitleToken","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturePreviewStopsWhenPreviewNotShown","","Sat Sep 26 16:01:57 BST 2026","passed","Sat Sep 26 16:01:57 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
