"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestSettingsGroupsWindowKeepsSelectedBlockWhollyInsideCapacity","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEscCancelsEditWithoutStaging","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/cobalt/string-edit","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_running/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/A","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterEscClearsBackToTheFullList","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestWindowIsizeGeometryHelpersRoundTripAgainstRealTmux","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestWheelDriftDDRaisesConfirmWithTargetVisible","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestKillKeyHandlerConsultsCanKillForTheSingleSelectedRow","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""esc""","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestCaptureSeedWithHistoryDegradesToNoHistoryRatherThanFailing","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSessionsReloadErrorRendersWithoutTmuxUnavailablePrefixOrInstallLine","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""i""","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1200","TestReleasedHookBoundsStalledTmuxAndSkipsItForSessionEnd","","Sat Sep 26 10:53:21 BST 2026","passed","Sat Sep 26 10:53:22 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestEvaluate_InProgress","","Sat Sep 26 10:53:19 BST 2026","passed","Sat Sep 26 10:53:19 BST 2026","","github.com/n-orlov/deck/ci/releasegate","github.com/n-orlov/deck/ci/releasegate",""
"","0","TestGroupSortsBeforeHonoursDefaultFirstFlagBothWays","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpNamesTheHeaderCursorFoldKeys","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptsOnlyDocumentedApprovalValues/rejects_on-failure","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/attachError/short","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestMoveSessionGroupThroughPickerChangesOnlyThatOneRow","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/Y","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCreateModalDuplicateNameMessage","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/collapsed_sidebar_strip","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/stale_after","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDispatcherSendLiteralDeliversTwoTrailingSemicolons","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestReleasedDeckHookIsOneShotAndDoesNotBootstrapStateOrTmux/array","","Sat Sep 26 10:53:21 BST 2026","passed","Sat Sep 26 10:53:21 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestSidebarCreatedLineRendersDimmed","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/S-Left","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_user","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_running/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestConfigFileCaptureMinIntervalDefaultsFromSchema","","Sat Sep 26 10:54:07 BST 2026","passed","Sat Sep 26 10:54:07 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestEnvEditorSubmitWithoutSetterStatesUnavailable","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestResolveUnknownNameFallsBackWithReason","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_hook","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalEscPrecedesMarkClear","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.preview_paint","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionRowTokensClearContrastFloorOnSurface/cobalt","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestStackedSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/R","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSessionResizeReplacesGridInstance","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSelectedTextWithinOneRowTrimsTrailingSpace","","Sat Sep 26 10:54:23 BST 2026","passed","Sat Sep 26 10:54:23 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/origin_flag","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/name","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","350","TestWaitForRealCodexHookAllowsDelayedFirstHookAdoption","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCapturedPaneStackedKeepsOwnColourFrameCarriesDeckBackground","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/ascii","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveReordersGroupsLivePreservingSelection","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestRefusedCreateKeepsTheStillRestorableSessionsFiles","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","120","TestReceiveCodexFiveEvents/PermissionRequest_apply_patch","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPreviewTitleNamesInteractiveModeAndTheExitChord","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","500","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","40","TestEnterInteractiveDrawsBannerForRealContentionHolders/owned_elsewhere","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/live_agent_row:_P_and_p_stay_out_of_the_footer_even_though_the_agent_has_them","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestAllDialogsRejectMouseAtBorderBodyAndOutside","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestRestartRefusesAnAlreadyStoppedSession","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestBelowMinimumFrameStaysWithinBudget/80x24/none/none","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestSharedStateDBGroupEditsVisibleAcrossClients","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestCreateRacesConcurrentReconcilerKill","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_probe","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestLiveErrorRowIsNotWedgedByEligibilityPredicates","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/claude","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestListShowsArchivedGlyphInASCIIModeAsBracketedWord","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionWaitingOldestFirst","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""x""","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/Stop/row_carries_no_token,_hook_does","","Sat Sep 26 10:54:08 BST 2026","passed","Sat Sep 26 10:54:08 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","70","TestPromoteRecentCwdLimitZeroKeepsNothing","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","190","TestFailedFitUnwindRestoresGeometryAndClearsIsizeRecord","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSidebarGutterMarkedAndSelectedRowStaysAccent/unicode","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStackedSidebarGutterGlyphsSurviveNoColor/unicode","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Up","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSortComparatorsThreeWayTieIsTransitive/attention","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/A","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/120x24/resumeNote/short","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestRunningClientSIGUSR1AdvancesSharedClock","","Sat Sep 26 10:53:21 BST 2026","passed","Sat Sep 26 10:53:21 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestDetailFooterNamesTheHeaderCursorFoldKeys/unicode","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestReconcileLosesInterleavedStatusWriteDuringShellPromotion","","Sat Sep 26 10:54:43 BST 2026","passed","Sat Sep 26 10:54:43 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestAcceptsResumeAsPositionalSubcommand","","Sat Sep 26 10:53:34 BST 2026","passed","Sat Sep 26 10:53:34 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestSettingsFieldValueDisplayPerKind/toggle_on","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1310","TestBlackBoxAssertionsObserveRealSession","","Sat Sep 26 10:53:36 BST 2026","passed","Sat Sep 26 10:53:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/scroll_region_upper_and_lower","","Sat Sep 26 10:55:10 BST 2026","passed","Sat Sep 26 10:55:10 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","60","TestSweepTombstonesHonoursFrozenClock/clock_frozen_in_the_future_reaps_a_row_the_real_clock_would_keep","","Sat Sep 26 10:54:59 BST 2026","passed","Sat Sep 26 10:54:59 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestMouseIgnoredWhileOverlayOpen","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionScopedKeysAreInertOnAHeader/s","","Sat Sep 26 10:55:43 BST 2026","passed","Sat Sep 26 10:55:43 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
