"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","660","TestFeatures/initialize_a_private_v2_WAL_database","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestDurationAdvancesWithFrozenWallClock","","Fri Sep 25 22:58:09 BST 2026","passed","Fri Sep 25 22:58:09 BST 2026","","github.com/n-orlov/deck/internal/audit","github.com/n-orlov/deck/internal/audit",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_error/via_tmux","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","330","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/scroll_region_upper_and_lower","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/Y","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","630","TestFeatures/auto_selects_side-by-side_at_and_above_80_columns,_stacked_below_it#01","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestCropRowNeverSplitsWideGlyph","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","460","TestDialogSelectionCellsRenderOnlyFloorTokens/cobalt","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsStringCommittingEmptyClearsTheKey","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1700","TestFeatures/a_session-scoped_key_does_nothing_while_the_cursor_is_on_a_header","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","160","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/superseded_token","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionIDMissingValueIsRejected","","Fri Sep 25 22:57:22 BST 2026","passed","Fri Sep 25 22:57:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","1470","a global pre_launch that self-selects on the session's own name exports a variable only for the matching session","","","passed","","","Every pane carries its own session's DECK_SESSION_* context (R104, SPEC §6.1)","",""
"","0","TestHelpStyleDegradesToPlainTextWithColorOff","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDispatcherRejectsOnNonZeroTmuxExit","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","230","TestKillRemovesARetainedCorpseAndStillRefusesAGenuinelyGoneSession","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","170","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionEnd/current_token","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","992","creating a new session selects its row immediately, without any navigation keystroke, even though it does not land at index 0","","","passed","","","A newly created session is selected as soon as it appears (requirement 52)","",""
"","200","TestRenameChangesNameLeavesSlugAndTmuxSessionUntouched","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestForeignPaintReopensTheCanvasAfterEveryReset","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","400","TestSigwinchCountDistinguishesTwoFromThree","","Fri Sep 25 22:57:34 BST 2026","passed","Fri Sep 25 22:57:34 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","10","TestWriteConfigFileParsedContentMatchesWrite","","Fri Sep 25 22:58:11 BST 2026","passed","Fri Sep 25 22:58:11 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","10","TestFooterLineSharesLineWithLongStatusReason","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestCreateSessionResolvesGroupNameOnReturnNotJustOnReread","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestViewportFollowsUpAndK/up","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestUnarchiveSessionClearsArchivedAtAndReturnsToListSessions","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1050","TestSeedCaptureOptionsWithHistoryClampsToAvailableHistory","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:58 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/create_dialog","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInteractiveDispatcherNilDoesNotSnapStoredOffset","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""c""","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestCaptureSeedWithHistoryDoesNotSwallowTheFallbacksOwnFailure","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","170","TestCollapsedGroupsRoundTripsAcrossReopen","","Fri Sep 25 23:02:19 BST 2026","passed","Fri Sep 25 23:02:19 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","30","TestSendKeysDoubledLiteralFlagWithoutSeparatorIsSilentlyDiscarded","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/filter_in_force","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1160","TestFeatures/creating_a_session_into_a_named_group_persists_its_group_id","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_error/via_probe","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","110","TestRenderCoalescerFiresAtMostOncePerIntervalRegardlessOfDirtyCallCount","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","40","TestWheelScrollsScrollableOverlaysByOneLine/event_log","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsViewFitsFrameBudget","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","793","the cwd field pre-fills with the most recent recent_cwds entry, labelled ""last used""","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestHSLRoundTrip","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestInvalidControlsAreRejected/DECK_PREVIEW_MS","","Fri Sep 25 22:58:11 BST 2026","passed","Fri Sep 25 22:58:11 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","150","TestSettingsGroupDeleteDBranchKeepsTheGroupWhenAMemberFailsToDelete","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1232","an agent removed from PATH after the create modal opens is refused at submit, in-dialog, with nothing persisted","","","passed","","","Nothing installed means the Agent field offers only shell (requirement 114)","",""
"","1350","TestFeatures/dd_found_through_/_tombstones_an_archived_row,_u_returns_it_to_the_archived_pool_intact,_and_the_reap_removes_it","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","170","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_hook","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","510","TestFeatures/a_built-in_and_a_user_theme_paint_genuinely_different_colours_at_the_same_token,_proving_the_pinning_step_is_not_a_no-op","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","20","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt/empty_store","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveSessionEndReasonTaxonomy/clear_is_not_an_end","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1590","TestFeatures/sort_order_=_activity_orders_by_status_at_descending,_most_recently_changed_first","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFooterKeyLegendReflectsEligibility/live_row:_kill,_restart,_attach_and_interactive_eligible,_resume_is_not","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-PgDn","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","630","TestFeatures/a_secret-shaped_key's_value_in_a_payload_never_reaches_the_event_log's_screen_grid","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","160","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_waiting/via_tmux","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","626","the naive pane-targeting loop never converges on the same layout","","","passed","","","Interactive mode entry geometry (Part II, requirements 7-8)","",""
"","2098","settings' group-delete d branch routes through the same dd batch confirm and one u restores the whole batch (R131 part 2)","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","160","TestEventLogViewMasksSecretShapedPayloadValueButNotOrdinaryOnes","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","190","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/Stacked/cobalt","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAcceptedPiFlagsProduceDeterministicTerminalRecord","","Fri Sep 25 22:57:22 BST 2026","passed","Fri Sep 25 22:57:22 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","1485","codex degrades an unsupported plan profile to safe, visibly, through ResolveProfile","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","0","TestAllTokensMatchesSPEC","","Fri Sep 25 23:02:54 BST 2026","passed","Fri Sep 25 23:02:54 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","230","TestKillReapSweepAndNameReuseReapNeverRunPostDestroy/CreateReapsATombstoneToReuseItsName","","Fri Sep 25 23:01:49 BST 2026","passed","Fri Sep 25 23:01:49 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","40","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-F2","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1040","TestHistoryInclusiveCaptureRowsNeverExceedTheCurrentPaneWidth","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:58 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","20","TestDriftPreservingGlobalKeysLeaveTheDriftInPlace/key=""u""","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1710","TestFeatures/a_failing_global_pre_launch_leaves_the_row_in_error_with_the_agent_never_started_and_the_hook's_own_output_in_the_retained_pane","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","650","TestFeatures/An_uncontended_hook_store_write_stays_below_twenty_milliseconds","","Fri Sep 25 23:04:36 BST 2026","passed","Fri Sep 25 23:04:36 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestFifoWriterBoundsAreSplit","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","250","TestFooterLegendGlyphSetIsClosedAgainstSpec","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestViewportFollowsUpAndK","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-PageUp","","Fri Sep 25 23:02:57 BST 2026","passed","Fri Sep 25 23:02:57 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestCreateModalShellSubmitPassesPostDestroyThrough","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStackedListHeightBounds","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/A","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","350","TestArmingPipeAfterSeedCaptureLosesInterstitialBytes","","Fri Sep 25 22:58:52 BST 2026","passed","Fri Sep 25 22:58:52 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_idle/via_tmux","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestFirstDOfDDAsksTheSharedGuardOnAHeader","","Fri Sep 25 23:03:39 BST 2026","passed","Fri Sep 25 23:03:39 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2049","R restarts a running codex session with the resume argv, never composing --last","","","passed","","","Real agent session creation and resume through the TUI","",""
"","190","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_stopped/via_hook","","Fri Sep 25 22:58:13 BST 2026","passed","Fri Sep 25 22:58:13 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
