"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestHeaderSelectionCueOnAllFoldedAndEmptyGroupsSidebar","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","550","the naive pane-targeting loop never converges on the same layout","","","passed","","","Interactive mode entry geometry (Part II, requirements 7-8)","",""
"","0","TestHelpTogglesAndEscapeCloses","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestEntryRefusalBannerGoldenIsByteIdentical","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementCoversEveryEligibilityGatedFooterKey","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListFooterNamesTheHeaderCursorFoldKeys/unicode","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestCropDecorationsCarryDeckBackground/Stacked/daylight","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","390","TestStoreSurvivesProcessCrashMidTransaction","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","10","TestSettingsFooterCarriesDeckBackground/parchment/search","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot/7-row_floor","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestProbeReconcileTreatsAVanishedPaneAsARemovalRace","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestInteractiveNamedKeyForwardsEveryAltModifiedSpecialKey","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFirstDOfDDAsksTheSharedGuardOnAHeader","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestPurgeRemovesExactlyTheDeclaredPathAndIsANoOpOnEmpty","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1289","entering interactive mode is refused while the preview box has fewer than 7 inner rows","","","passed","","","Interactive mode refuses rather than degrades in three named cases (Part II, requirement 47/48)","",""
"","0","TestPaneResumeCommandAcceptsAnExplicitNewConversationID","","Sat Sep 26 12:35:40 BST 2026","passed","Sat Sep 26 12:35:40 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","170","TestYAcknowledgesOnlySelectedRowDurably","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestLaunchInputsEditorSubmitWritesExactlyWhatWasTypedThroughTheStoreMutator","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/Y","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalWayOutSurvivesDefaultGeometry/100x30/NO_COLOR/owned-elsewhere","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestSettingsGroupDeleteDBranchIncludesFilteredOutMembers","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/stacked","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendReflectsEligibility/live_row:_kill,_restart,_attach_and_interactive_eligible,_resume_is_not","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","120","TestSettingsGroupsCreateShowsValidateGroupNameErrorInline","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","140","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_error/via_hook","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestSettingsFooterCarriesDeckBackground/cobalt/search","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","180","TestReceiveMappingTable/needs_input_notification","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSettingsStringEnterOpensEditorPrefilledWithStagedValue","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterLineSharesLineWithLongStatusReason/short_reason:_both_halves_in_full","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpStyleDegradesToPlainTextWithColorOff","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","896","the ""parchment"" built-in theme's background token fills every deck-owned cell of the frame, pad columns past a short row's own text included","","","passed","","","every built-in theme paints its own `background` token across the whole canvas, not just the row highlight (requirement 118, task 007)","",""
"","823","the cwd field pre-fills with the most recent recent_cwds entry, labelled ""last used""","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","30","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/help_overlay","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoSaysTheNextRRebuildsWhatPostDestroyReleased/session-hook","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","160","TestResumeAdoptsAlreadyRunningTMuxSessionInsteadOfDuplicateError","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestTruncateToWidthStillNeverSplitsWideGlyph","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionEnd/from_idle/via_probe","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","130","TestSoftDeleteSessionTombstonesAndHidesFromListSessions","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","330","TestDialogSelectionCellsRenderOnlyFloorTokens/parchment","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1040","TestAttachThroughPTY","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:13 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAcceptsOnlyDocumentedSandboxValues/rejects_danger-full-access-plus","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestLostAttachSwallowsOtherKeys","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestCreateAgentPromotesCWDToRecentCwds","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","110","TestLiveOwnerWithGenerationIsStillNotBreakable","","Sat Sep 26 12:39:47 BST 2026","passed","Sat Sep 26 12:39:47 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestEnvEditorMasksSecretShapedValueByDefaultAndRevealsOnR","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCropDecorationsCarryDeckBackground","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestReconcileRepairsTerminalRowWithLivePaneShell","","Sat Sep 26 12:39:23 BST 2026","passed","Sat Sep 26 12:39:23 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSettingsFieldValueDisplayPerKind/toggle_on","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1456","interactive mode states the fitted geometry, never the crop form","","","passed","","","The preview capture engine and its visible behaviour","",""
"","10","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/M-Up","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","2157","cycling sort_order in the settings takeover and saving with ctrl+s keeps the same session selected even though its row index moves (requirement R53)","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","0","TestFoldUnfoldHeaderWithZeroTotalSessions/persists_when_a_store_is_attached/left","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/r","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestForeignPaintOffIsByteIdentical","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/attachError/short","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSessionGroupKeyReadsGroupNameVerbatim/no_group_recorded","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCrashModeIsTheSameNonzeroExitCodeControlAsFakeClaude","","Sat Sep 26 12:35:42 BST 2026","passed","Sat Sep 26 12:35:42 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","1488","the seam reads border_focus with the sidebar focused, border_focus while interactive, and plain border with neither focused","","","passed","","","The shared sidebar/preview seam reads focused whenever either panel is (requirement 57)","",""
"","4370","TestHelpOverlayScrollReachesEveryLine","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:44 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1402","a click on the sidebar's empty padding below the last row selects nothing and enters nothing","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","20","TestDriftEndingKeysBringSelectionBackIntoView/key=""U""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestSettingsLabelsAnEnvOverriddenFieldAndDoesNotLie","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMouseIgnoredWhileOverlayOpen","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1438","deleting a non-empty group in settings offers moving members to default or the same dd confirm (R131 part 2)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","150","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/row_carries_no_token","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","974","typing in the cwd field replaces the prefill wholesale rather than appending to it","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestProbeGoldenPaneCorpus","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestUndoToastBudgetHoldsAcrossSizes/60x20","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestMarkTogglesBySessionIDAndSurvivesReorderAndRegroup","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWindowShrinkBelowTheFloorLeavesInteractiveModeAndRestoresTheList","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestEnvViewClosingHintReachableViaPgDown","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_error/via_probe","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","10","TestDriftEndingKeysBringSelectionBackIntoView/key=""c""","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestGutterBarContrastFloor/parchment","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestDeleteUndoNoteStaysWithinFrameBudgetAtEveryLayoutMode/batch-delete-undo/auto","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDiscoverUserThemesUnrecoverableNameOnEarlyFailure","","Sat Sep 26 12:40:11 BST 2026","passed","Sat Sep 26 12:40:11 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","20","TestSendNamedKeyDeliversAltModifiedNavigationKeysByTmuxsOwnTranslation/C-M-End","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","150","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_starting/via_probe","","Sat Sep 26 12:36:24 BST 2026","passed","Sat Sep 26 12:36:24 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestParseIsizeGeometryRoundTripsSetAndUnsetWindowSize","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestClaude_InstrumentReturnsInlineHooksAndDeckEnvironmentWithoutIO","","Sat Sep 26 12:36:20 BST 2026","passed","Sat Sep 26 12:36:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","20","TestForceClaimWindowOwnershipTwoClaimsHoldExactlyOneValue","","Sat Sep 26 12:40:12 BST 2026","passed","Sat Sep 26 12:40:12 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1291","a succeeding pre-launch command, typed into the create dialog, runs before the agent starts","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","160","TestCreateIntoDefaultGroupForgetsTheRememberedNamedGroup","","Sat Sep 26 12:40:40 BST 2026","passed","Sat Sep 26 12:40:40 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
