"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","90","TestKilledLaunchsSessionEndBeforeTheLeaseIsNotTheDiscriminator","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","770","TestFeatures/a_stopped_session's_preview_names_its_own_state_instead_of_showing_stale_bytes","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1320","TestFeatures/deleting_a_non-empty_group_in_settings_offers_moving_members_to_default_or_the_same_dd_confirm_(R131_part_2)","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestClampSidebarWidth","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByAttentionUnknownStatusSortsLast","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExitCommandFiresSessionEndOnlyOnceASessionHasStarted/no_session_yet:_exit_is_silent","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","770","TestRepaintModesProduceDistinguishingObservables","","Fri Sep 25 22:44:14 BST 2026","passed","Fri Sep 25 22:44:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestRunningClientSIGUSR1AdvancesSharedClock","","Fri Sep 25 22:44:06 BST 2026","passed","Fri Sep 25 22:44:06 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestInvalidControlsAreRejected/DECK_PREVIEW_MS","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","660","TestFeatures/|_cycles_auto_->_side-by-side_->_stacked_->_collapsed_->_auto","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","661","the settings takeover's discard-confirm footer paints deck background across its whole row","","","passed","","","The settings takeover's own footer carries deck's background token in every mode (requirement 118, task cure-03-01)","",""
"","0","TestSidebarGutterMarkedUnselectedRowIsBadgeWithCheck/unicode","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/cobalt","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/SessionStart/from_error/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","799","a second blank-name create in the same directory and minute gets a -2 collision suffix","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/stopped","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestSupersededLaunchGenerationDropsTheWholeHookClass/StopFailure/hook_carries_no_token","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","50","TestStatusWritersRequireExplicitTimestamps","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","690","TestFeatures/saving_with_ctrl+s_and_no_edit_leaves_an_environment-overridden_flat_key's_own_file_value_untouched_(requirement_21)","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","160","TestRepaintModesProduceDistinguishingObservables/sigwinch_mode_repaints_immediately_on_SIGWINCH,_not_on_a_keystroke","","Fri Sep 25 22:44:15 BST 2026","passed","Fri Sep 25 22:44:15 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","520","TestFeatures/refuse_a_newer_database_without_corruption","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionsReloadErrorClearsOnNextSuccessfulReload","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2080","TestFeatures/folding_the_interactive_session's_own_group_keeps_that_session's_name_in_the_live_preview_border,_with_its_window_geometry_and_ownership_untouched","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestAcquireLaunchLeaseMintsAFreshGenerationPerLaunch","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSidebarSelectionIdleBackgroundFillsFullPanelWidth","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestBelowMinimumFrameStaysWithinBudget/70x24/attachError/short","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1797","pi maps only its declared permission profiles to argv","","","passed","","","Permission profile mapping, degradation and the yolo gate","",""
"","1403","a key set in two layers names the session layer as the winner, and PATH names captured_path","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/ui.recent_cwd_limit","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestSendKeysLiteralFailsAtTheRealCommandLengthCeiling","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","10","TestWriteConfigFileEnvDropsRemovedKeyAddsNewKey","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","110","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/shell","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","1030","TestHistoryInclusiveCaptureRowsNeverExceedTheCurrentPaneWidth","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:24 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","360","TestScenarioHarnessTeardownReportsLeaks/responding_socket","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestNormalizeFrame/unfrozen_timestamp_and_just_now","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:17 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1720","TestFeatures/choosing_purge_in_the_delete_confirm_removes_only_the_agent's_declared_transcript_file","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionScopedKeysAreInertOnAHeader/a","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/daylight","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/daylight/settings_takeover","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","846","a fake agent renders a preview fixture once and then falls silent #1","","","passed","","","Godog harness wiring","",""
"","70","TestRenameChangesNameLeavesSlugAndTmuxSessionUntouched","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestSidebarBodyShowsGroupHeadersAndHidesCollapsedRows","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","550","TestFeatures/entering_touches_only_window-size,_only_in_the_window_scope,_and_exiting_restores_every_table_exactly","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBelowMinimumFrameStaysWithinBudget/60x12/attachError/short","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestSupersededLaunchGenerationDropsTheWholeHookClass/SessionStart/row_carries_no_token,_hook_does","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCapturedPaneCropMarkerCarriesDeckBackground/SideBySide","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPaneResumeCommandFiresSessionEndThenSessionStartWithNewConversation","","Fri Sep 25 22:44:14 BST 2026","passed","Fri Sep 25 22:44:14 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestBuildSeedFieldOrderAndPerFieldEscapes/allOn","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/created","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchiveUndoIsCheckedBehindTheKillAndDeleteUndoTrios","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1230","an error row's preview shows the durable crash tail, headed by copy stating it is not live","","","passed","","","The preview capture engine and its visible behaviour","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/R","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsScopeParityMatchesSaveBehaviour/pre_launch","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvRemoveEntry","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestLaunchInputsEditorSubmitWritesExactlyWhatWasTypedThroughTheStoreMutator","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Deleted,_but_purge_failed:_no_such_file_or_directory/auto","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1380","TestFeatures/dd_on_a_marked_set_deletes_every_marked_session_and_one_u_restores_the_whole_batch","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:46:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_running/via_tmux","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","90","TestResumeReleasesItsLaunchLeaseWhenTheLaunchCompletes","","Fri Sep 25 22:45:04 BST 2026","passed","Fri Sep 25 22:45:04 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Stop/from_starting/via_probe","","Fri Sep 25 22:44:36 BST 2026","passed","Fri Sep 25 22:44:36 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestSessionsLoadedRendersConfiguredOrder","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestAcquireLaunchLeaseDeadPIDIsBreakable","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1496","deterministic frames, shared clock stepping, and generated identifiers","","","passed","","","Deterministic runtime controls","",""
"","320","TestNaivePerLineResetVariantIsWrongInColour","","Fri Sep 25 22:44:48 BST 2026","passed","Fri Sep 25 22:44:48 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","50","TestRestoreSessionClearsTombstoneAndReturnsToListSessions","","Fri Sep 25 22:45:14 BST 2026","passed","Fri Sep 25 22:45:14 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSuccessfulArchiveStartsAnUndoWindowSayingWhatHappened/live-row-was-killed","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","562","with no recent_cwds history the cwd field pre-fills with the directory deck started in","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","10","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded/Home","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestIsTargetAbsentTreatsAVanishedPaneAsARemovalRace","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","730","TestFeatures/u_restores_a_deleted_row_inside_its_DECK_DELETE_GRACE_MS_window","","Fri Sep 25 22:45:59 BST 2026","passed","Fri Sep 25 22:45:59 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1440","TestScenarioHarnessTeardownReportsLeaks/surviving_child","","Fri Sep 25 22:44:17 BST 2026","passed","Fri Sep 25 22:44:18 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestUndoToastStaysWithinFrameBudgetAtEveryLayoutMode/side-by-side","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPi_LaunchAndResumeUseSessionID/safe/resume","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCodex_InstrumentEmitsGenerationEnvOnlyWhenLeaseHeld","","Fri Sep 25 22:44:35 BST 2026","passed","Fri Sep 25 22:44:35 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestCropMarkerAndGeometryLineCarryExplicitForeground/daylight","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","8421","< and > clamp sidebar_width at both ends","","","passed","","","§11.2 layout modes, their keys, and their persistence","",""
"","10","TestClaimWindowOwnershipAcquiresOnAnUnclaimedWindow","","Fri Sep 25 22:45:23 BST 2026","passed","Fri Sep 25 22:45:23 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","30","TestPreviewPressRefusesOnStoppedAndAttachedElsewhereSessions","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""down""","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1116","clicking the preview enters interactive mode and records the same attachment enter does, and clicking below the last row leaves","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestStackedListHeightBounds","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/shrank","","Fri Sep 25 22:45:48 BST 2026","passed","Fri Sep 25 22:45:48 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
