"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50","TestSendNamedKeyDeliversHomeAndEndByTmuxsOwnTranslationNotHandEncoded","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestRenameViewCarriesSectionTokens","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLeftRightFoldUnfoldDefaultGroup","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestResumeRelaunchesARowWhoseOnlyPaneIsARetainedCorpse","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestViewportFollowsUpAndK/k","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestReapLeavesEventsOutboxAndNotifyStateBehind","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","60","TestSweepTombstonesThrottlesToAtMostOnceAnHour","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","20","TestPaneDeadRejectsAnAbsentTarget","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchiveConfirmFailedSubmitStaysOpenAndSaysWhy","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailDialogNamesTheSessionsGroupBeforeThePickerOpens","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestCreateGroupRejects33CharacterName","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestProbeGoldenPaneCorpus/codex/idle.txt","","Fri Sep 25 21:55:20 BST 2026","passed","Fri Sep 25 21:55:20 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestRenderedFixturesProbeToTheRealPiVerdict","","Fri Sep 25 21:55:01 BST 2026","passed","Fri Sep 25 21:55:01 BST 2026","","github.com/n-orlov/deck/cmd/fake-pi","github.com/n-orlov/deck/cmd/fake-pi",""
"","40","TestDispatcherSendLiteralDeliversOneTrailingSemicolon","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","110","TestWheelScrollsScrollableOverlaysByOneLine","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_stopped/via_user","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1040","TestFeatures/a_second_blank-name_create_in_the_same_directory_and_minute_gets_a_-2_collision_suffix","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSelectedTextReachesIntoScrollback","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestCropPreviewBottomLeftCropsOversizedPane","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2630","TestFeatures/settings'_group-delete_d_branch_routes_through_the_same_dd_batch_confirm_and_one_u_restores_the_whole_batch_(R131_part_2)","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/env-edit","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","670","TestReceiveMappingTable","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","120","TestNaivePaneTargetingLoopNeverConverges","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/idle","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","80","TestSessionFallsBackToPassiveCaptureWhenPipeIsDisplaced","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","100","TestCreateAgentConsultsAssignsConversationIDPerAdapter","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","200","TestWaitForFifoWriterWaitsPastGraceWhileStillArmed","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestEveryEntryRefusalKindDrawsItsOwnBannerNotTheFooter/stopped","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","200","TestSessionContextEnvAcrossAdaptersAndLaunchPaths/pi","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","40","TestSendNamedKeyDeliversModifiedNavigationKeysByTmuxsOwnTranslation/C-S-Home","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","360","TestPaneSeedStateReadsEachNonDefaultFieldFromARealPane/mouse_standard_flag","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","670","TestRenderCoalescerAtTwoIntervalSettingsGivesDifferentRenderCounts","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestSessionsBulkResumedClearsTheLatchDespiteAnotherEntrysError","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","770","TestFeatures/the_emulator_reads_foreground,_background,_bold,_dim_and_reverse_from_raw_SGR_bytes","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:08 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestSweepTombstonesIsCheapNoOpInsideInterval","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestFingerprintDetectsMutations/removed_file","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSettingsPlusMinusAdjustsBoundedInteger","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""k""","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestPanePipeReceivesGenuineEOFOnDisableWithPanePipeZero","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestSettingsFileHoldsRawValueEvenWhenEnvOverrides","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestSetSelectionKeepsWholeContextRowAcrossAGroupHeader","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturePaneSeedAtomicRetriesWhenOnlyAlternateOnDisagrees","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode/Cannot_kill:_session_is_already_stopped/side-by-side","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSideBySideFrameHasOneSeamAndOneColumnPadding","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2680","TestFeatures/a_single_click_on_a_sidebar_row_selects_it_and_enters_interactive_mode_on_the_same_press,_and_Ctrl+Q_returns_to_the_list","","Fri Sep 25 21:57:08 BST 2026","failed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortSessionsByOrderDispatchesOnConfiguredOrder/activity","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","300","TestRepaintModesProduceDistinguishingObservables/never_mode_never_repaints,_whatever_arrives","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","60","TestCreateSessionRoundTripsAllPhase1FieldsAcrossReopen","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSeamIsPlainBorderWhenNeitherPanelFocused/filter_input_focused","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","110","TestRenameChangesNameLeavesSlugAndTmuxSessionUntouched","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","110","TestTombstonedNameHoldersAndSessionRowExists","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix/settings_takeover","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1690","TestFeatures/a_click_on_the_sidebar's_empty_padding_below_the_last_row_selects_nothing_and_enters_nothing","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1960","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent#05","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","340","TestCapturePaneSeedAtomicPreservesATrailingRunOfBlankRows","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:21 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename/body","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","130","TestInteractiveFooterCueReportsTheClampedScrolledBackPosition","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","10","TestSettingsSaveDoesNotApplyRestartToApplyFieldsLive/stale_after","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHookTrustGateFiresOnlyWhenBypassFlagIsPresent","","Fri Sep 25 21:55:00 BST 2026","passed","Fri Sep 25 21:55:00 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestTokenFormAssertionsResolveThroughPinnedThemeAndCanFail","","Fri Sep 25 21:55:02 BST 2026","passed","Fri Sep 25 21:55:02 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","50","TestArmingPipeBeforeSeedCaptureDeliversInterstitialBytes","","Fri Sep 25 21:55:34 BST 2026","passed","Fri Sep 25 21:55:34 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestComputeLayoutAutoBoundary","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","680","TestDeckBinaryPanicMidInteractiveDisarmsPipeAndRestoresWindow","","Fri Sep 25 21:54:51 BST 2026","passed","Fri Sep 25 21:54:51 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","60","TestAcquireLaunchLeaseFreshSucceeds","","Fri Sep 25 21:56:10 BST 2026","passed","Fri Sep 25 21:56:10 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","90","TestCreateAgentLoginShellInvocationForm","","Fri Sep 25 21:55:55 BST 2026","passed","Fri Sep 25 21:55:55 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","10","TestEnvViewClosingHintKeysAreKeyToken","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterKeyLegendNamesOnlyBoundKeys","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_hook","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestScrollableOverlaysScrollOneLineWithJK/event_log","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementCoversEveryEligibilityGatedFooterKey","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCoalescedKeyMsgDispatchesNavigationalThenDestructiveRune","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterFrameBudgetAccountsForTheStatusLine/side-by-side","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestContentionRefusalsNameFFloorAndNoWidthRefusalsDoNot/attached_client","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/Notification/from_starting/via_probe","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","3970","TestFeatures/a_forced_entry_over_a_waiting_row_answers_it_at_the_forcing_client","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:11 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSessionScopedKeysAreInertOnAHeader/e","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditorFirstTypedRuneReplacesThePrefilledValueWholesale","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceivePreservesUnresolvedPayloadAsOrphan","","Fri Sep 25 21:55:21 BST 2026","passed","Fri Sep 25 21:55:21 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","1930","TestFeatures/u_does_nothing_once_the_undo_window_has_expired","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:09 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2370","TestFeatures/sessions_render_in_the_full_waiting/error/running/starting/idle/stopped_order,_ties_broken_oldest-first","","Fri Sep 25 21:57:08 BST 2026","passed","Fri Sep 25 21:57:10 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1050","TestHistoryInclusiveCaptureRowsNeverExceedTheCurrentPaneWidth","","Fri Sep 25 21:56:21 BST 2026","passed","Fri Sep 25 21:56:22 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/i","","Fri Sep 25 21:56:51 BST 2026","passed","Fri Sep 25 21:56:51 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
