"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","100","TestCreateShellComposesGlobalThenSessionPreLaunchBeforeTheShell","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","4980","TestScrollbackMemoryDoesNotGrowWithoutBound","","Fri Sep 25 21:37:23 BST 2026","passed","Fri Sep 25 21:37:27 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","1601","rename dialog -- the mouse can neither cancel nor confirm it, at its border, its body or outside it","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","40","TestDispatcherSendMultilineDeletesTheBufferWhenPasteBufferFails","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1363","sort_order = created orders by created_at descending, newest first","","","passed","","","`[ui] sort_order` -- attention, created, activity and name orders (requirement R53)","",""
"","0","TestSessionsBulkResumedLeavesTheLatchWhenTheLatchedEntryFailed","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestClaimStateProbeUnsetOnADeadOwner","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","1459","clicking the preview enters interactive mode and records the same attachment enter does, and clicking below the last row leaves","","","passed","","","§11.8 mouse bindings and the [ui] mouse / DECK_MOUSE opt-out (requirements 33-37, 41)","",""
"","0","TestApplyDialogContractCoreKeys/a_key_outside_the_contract_vocabulary_is_unhandled","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEnvEditorMasksSecretShapedValueByDefaultAndRevealsOnR","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/empty_list/Y","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTranscriptPathForUsesActualServerEnvironmentNotObserverAmbient/session-override-wins-over-actual-server","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","240","TestPreviewTickClientAttachFalloutRecordsNothingDurable","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/parchment/collapsed_sidebar_strip","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1649","rename dialog -- in-dialog validation rejects a name collision, retaining the typed value and stating the reason","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestForeignPaintNoFitKeepsTheAgentsExactColour","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1150","creating a group in the settings takeover appears in the sidebar once a session joins it (R131 part 1)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","0","TestCropMarkerAndGeometryLineCarryExplicitForeground/daylight","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","170","TestKilledLaunchsSessionEndBeforeTheLeaseIsNotTheDiscriminator","","Fri Sep 25 21:37:44 BST 2026","passed","Fri Sep 25 21:37:44 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCapturedPaneCropMarkerCarriesDeckBackground/Stacked","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1370","TestFeatures/attach_clears_waiting_and_acknowledges_it_in_one_transition","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestApplyDialogContractCoreKeys/up_and_down_move_the_focused_field,_wrapping","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","370","TestWaitForRealCodexHookAllowsDelayedFirstHookAdoption","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:35 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","130","TestUpdateInteractiveResetsTheScrollOffsetForAForwardedKey","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPendingDeleteIndicatorStaysWithinFrameBudgetAtEveryLayoutMode/marked-set/auto","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDetailViewOmitsTheDroppedHookLabelWhenNoneWasDeclined","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPiIdleRuleDoesNotChangeExistingVerdicts","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","100","TestHangModeBlocksOnThePaneUntilACommandOrEOFArrives","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestReview113ExplicitHeaderSurvivesBackgroundArrival","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","30","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/matrix","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2484","passive fit stands down for B while A holds the window interactively","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1621","A SessionEnd hook wedges an agent row while its pane survives, and Reconcile repairs it with nobody at the keyboard","","","passed","","","A terminal row with a live pane repairs itself through the field route (requirement 76)","",""
"","2994","a refused plain entry names F, and only B's forced steal is durably attached","","","passed","","","Forced entry into interactive mode answers a waiting row","",""
"","0","TestExpandCreateCWDTildeSlash","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","90","TestReceiveSessionEndReasonTaxonomy/logout_is_a_real_end","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCropDecorationsCarryDeckBackground/Stacked/empire","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSetEntryRefusalNeverLeavesItFooterOnly/row_floor","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestListFooterKeepsTheStatusReasonOnARow","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","3808","g and G jump to the first and last visible row, skipping a collapsed group's hidden rows","","","passed","","","The attention sort, workspace grouping/collapse, and `space` (requirement 40)","",""
"","1668","entering interactive mode is refused while the preview box has fewer than 7 inner rows","","","passed","","","Interactive mode refuses rather than degrades in three named cases (Part II, requirement 47/48)","",""
"","0","TestDriftEndingKeysBringSelectionBackIntoView/key=""r""","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestInvalidControlsAreRejected/DECK_ASCII","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/live/running/Y","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestComputeLayoutStackedSuppressesPreviewBelowItsFloor","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","100","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/StopFailure/from_starting/via_probe","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestPaneStateCommandsMatchEveryCodexProbeVerdict/error","","Fri Sep 25 21:36:33 BST 2026","passed","Fri Sep 25 21:36:33 BST 2026","","github.com/n-orlov/deck/cmd/fake-codex","github.com/n-orlov/deck/cmd/fake-codex",""
"","0","TestNonRefusalNotesStillRenderAsFooterLinesWithBannerUp","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestPinNoteIsError","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1530","TestFeatures/a_session_env_entry_for_DECK_SESSION_NAME_loses_to_the_real_name","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","80","TestReceiveMappingTable/permission_notification","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestCreateCWDGhostValueCarriesNoSGRBytes","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFilterIsIncrementalAsYouType","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestParseRejectsUnknownToken","","Fri Sep 25 21:38:10 BST 2026","passed","Fri Sep 25 21:38:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCreateModalSlugCollisionMessage","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","760","with no recent_cwds history the cwd field pre-fills with the directory deck started in","","","passed","","","The create modal's §11.7 cwd prefill (requirement 12)","",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/non-empty_mark_set:_selected_row_differs_from_the_marked_row/Y","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsSearchEscCancelsWithoutMovingSelection","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","40","TestFitWindowToPaneOnASinglePaneWindowHasZeroChrome","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","720","TestFeatures/a_restart-to-apply_flat_key_states_so_in_its_own_on-screen_description,_not_only_its_Scope_label_(requirement_19)","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:00 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_running/via_tmux","","Fri Sep 25 21:37:06 BST 2026","passed","Fri Sep 25 21:37:06 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestDialogWidthClampedToViewport","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","20","TestWaitForFifoWriterFailsAtGraceWhenNoLongerArmed","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","0","TestConfigFileUIRecentCwdLimit","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1044","the second d opens a confirm dialog naming what survives, esc cancels leaving the row untombstoned","","","passed","","","Undo toast after x, and the dd delete/tombstone chord","",""
"","0","TestSortSessionsByAttentionDoesNotMutateInput","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestDeckOwnedCellsCarryExplicitForegroundOnEveryBuiltin/empire/theme_picker_over_the_live_list","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1200","TestFeatures/the_dd_confirm_dialog_obeys_the_§11.4_contract_--_the_mouse_can_neither_cancel_nor_confirm_it,_at_its_border,_its_body_or_outside_it","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","2790","TestThemeChangesAttributesButNotFrameGeometry","","Fri Sep 25 21:36:35 BST 2026","passed","Fri Sep 25 21:36:37 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGutterBarContrastFloor/matrix","","Fri Sep 25 21:38:10 BST 2026","passed","Fri Sep 25 21:38:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","60","TestSettingsGroupsEscDuringCreateCancelsOnlyTheEditorNotTheTakeover","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNeedsAttentionMatchesWaitingAndErrorOnly","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestTeardownHookFailureRendersAsANoteForBulkDelete","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","310","TestRepaintModesProduceDistinguishingObservables/keystroke_mode_ignores_SIGWINCH_until_the_next_byte_read_from_stdin","","Fri Sep 25 21:36:32 BST 2026","passed","Fri Sep 25 21:36:32 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","1240","TestFeatures/a_double_click_on_a_sidebar_row_also_enters_interactive_mode,_and_its_second_press_lands_harmlessly_on_the_now-interactive_preview","","Fri Sep 25 21:39:00 BST 2026","passed","Fri Sep 25 21:39:01 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestGutterBarContrastFloor/daylight","","Fri Sep 25 21:38:10 BST 2026","passed","Fri Sep 25 21:38:10 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestLiveErrorRowFooterAndHandlersAgree/dd","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturePaneSeedAtomicRetriesWhileProbesDisagree","","Fri Sep 25 21:38:11 BST 2026","passed","Fri Sep 25 21:38:11 BST 2026","","github.com/n-orlov/deck/internal/tmux","github.com/n-orlov/deck/internal/tmux",""
"","210","TestRaiseLostAttachOnStolenClaimTouchesNothing","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCodex_UnknownProfile","","Fri Sep 25 21:37:05 BST 2026","passed","Fri Sep 25 21:37:05 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestBulkDeleteConfirmSubmitLinePinnedWhileTheMarkListScrolls","","Fri Sep 25 21:38:41 BST 2026","passed","Fri Sep 25 21:38:41 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
