"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TestCanvasDefaultForegroundClearsFloor/daylight","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestResumeFailureRendersAsError","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestNavigationPrimitivesRespectGroupIDKeyedCollapse/pageSelection","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_idle/via_tmux","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","20","TestStartStillDefaultsToTransportPipe","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","60","TestRecordAttachmentHandlesWaitingErrorAndRacedStatusAtomically","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSeamBodyRowIsPlainBorderWhenNeitherPanelFocused","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestStepRequiresFrozenClockAndIncrement","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","0","TestArchivePurgeAndRefusalMessagesStayWithinFrameBudgetAtEveryLayoutMode","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsGroupsListLongerThanViewportKeepsSelectionAndEditorVisible/100x40/create_rejected_name_keeps_the_validation_visible","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFitInteractiveBodyLinesOwnership/short-grid_pad_case","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestResumeStillRefusesALeaseHeldByADifferentLiveOwner","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","960","a resumeNote message ('starting elsewhere') never pushes the frame past the terminal's own budget","","","passed","","","Godog harness wiring","",""
"","0","TestProbeGoldenPaneCorpus/pi/sleep-midrun.txt","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","0","TestMatrixStatusTokensRenderAsSevenDistinctColours","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1438","A pane-fired hook cannot revive a process-crash terminal row","","","passed","","","Claude hook status truth","",""
"","70","TestSessionContextEnvExportsNamedGroupThroughRealPaneLaunch/codex","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestArchiveConfirmOnAStoppedRowHasNoWarning","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsEnvEntriesMaskSecretShapedValueByDefaultAndRevealOnR","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1410","TestFeatures/profile_switch_dialog_--_enter_submits_the_cycled_value","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestQuantizeRejectsInvalidHex","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestContrastRatioKnownValues","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestForeignBoundaryResetClosesRealTmuxCaptureUnderNoColor/side-by-side/color-control","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1120","TestFeatures/a_failing_teardown_hook_never_blocks_dd,_and_its_failure_lands_durably_in_the_event_log","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestSchemaScopes","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","50","TestSetLaunchInputsRejectsMissingSessionID","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","0","TestSessionRowRenderGoldenIsByteIdentical","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestCapturePreviewStopsWhenPreviewNotShown","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestEntryRefusalClearsOnSelectionMove","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1512","r resumes the selected stopped row and passive preview re-fits away from tmux's unfit 80x24 default","","","passed","","","The preview capture engine and its visible behaviour","",""
"","2170","TestFeatures/the_lost-attach_dialog_swallows_j,_dd_and_x","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:15 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestBulkDeleteConfirmReopenStartsUnscrolled","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","300","TestRepaintModesProduceDistinguishingObservables/never_mode_never_repaints,_whatever_arrives","","Sat Sep 26 00:02:27 BST 2026","passed","Sat Sep 26 00:02:27 BST 2026","","github.com/n-orlov/deck/cmd/fake-claude","github.com/n-orlov/deck/cmd/fake-claude",""
"","0","TestSuccessfulArchiveStartsAnUndoWindowSayingWhatHappened/stopped-row-only-hidden","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSettingsFooterCarriesDeckBackground/daylight/env-list","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestThemedDialogsDegradeCleanlyUnderNoColorAndASCII/env_editor","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","2562","scrolling the interactive grid's own scrollback never flips the session's badge, and the probe reads the pane's live bottom, not the scrolled-back view","","","passed","","","Interactive mode's own bounded scrollback (Part II, requirement 51)","",""
"","90","TestResumeReleasesItsLaunchLeaseWhenTheLaunchCompletes","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestComputeLayoutSideBySideAndCollapsedAlwaysShowPreview","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestHelpNamesTheHeaderCursorFoldKeys","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1037","committing an edit writes session env, marks it env_dirty, mirrors into tmux, and leaves the live pane's own environment untouched","","","passed","","","The `e` env editor shows the effective value and winning layer per key, and writes an edit (requirements 20 and task 021, SPEC §6.1/§6.3)","",""
"","0","TestNoPrefixSpecialCasingInImplementation","","Sat Sep 26 00:03:01 BST 2026","passed","Sat Sep 26 00:03:01 BST 2026","","github.com/n-orlov/deck/internal/interactive","github.com/n-orlov/deck/internal/interactive",""
"","0","TestProbeEligibilityIncludesOnlySignalStatesAtWallClockBoundary","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestCreateViewStaysWithinFrameBudgetAt80x24","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/pin/body","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1083","creating a group in the settings takeover appears in the sidebar once a session joins it (R131 part 1)","","","passed","","","The `,` settings takeover (requirement 48)","",""
"","50","TestInteractiveNotRepaintedNoticeCarriesDeckBackground/SideBySide/cobalt","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/profile/body","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestProbeGoldenPaneCorpus/codex/waiting-patch.txt","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","680","TestDeckBinaryPanicMidInteractiveDisarmsPipeAndRestoresWindow","","Sat Sep 26 00:02:19 BST 2026","passed","Sat Sep 26 00:02:19 BST 2026","","github.com/n-orlov/deck/cmd/deck","github.com/n-orlov/deck/cmd/deck",""
"","0","TestCanvasDefaultForegroundClearsFloor/empire","","Sat Sep 26 00:03:36 BST 2026","passed","Sat Sep 26 00:03:36 BST 2026","","github.com/n-orlov/deck/internal/theme","github.com/n-orlov/deck/internal/theme",""
"","0","TestCtrlQExitsInteractiveModeAndClearsEveryField","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestClaudeTranscriptPathFindsRealFile","","Sat Sep 26 00:02:48 BST 2026","passed","Sat Sep 26 00:02:48 BST 2026","","github.com/n-orlov/deck/internal/agent","github.com/n-orlov/deck/internal/agent",""
"","550","TestFeatures/DECK_COLOR_DEPTH=16_renders_the_quantised_reference-palette_colour_for_a_real_client","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestAllDialogsRejectMouseAtBorderBodyAndOutside/rename/border","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestConfigFileAllowYoloTrue","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
"","1040","TestFeatures/committing_an_edit_writes_session_env,_marks_it_env_dirty,_mirrors_into_tmux,_and_leaves_the_live_pane's_own_environment_untouched","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","100","TestRaiseLostAttachOnClientAttachRunsOrdinaryTeardown","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","60","TestPurgeRemovesExactlyTheDeclaredPathAndIsANoOpOnEmpty","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","2140","TestFeatures/an_attachError_or_resumeNote_message_never_pushes_the_frame_past_the_terminal's_own_budget","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:15 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestThemePickerUndisclosedKeysNotBound","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestFooterHandlerAgreementAcrossEveryRowClass/stopped/x","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1570","TestFeatures/a_failing_pre_launch_leaves_visible_evidence_without_attaching","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestEmptyAndHelpViewsAreDiscoverable","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestExpandCreateCWDOtherUserRejected","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","1045","the gutter's selection arrow and mark glyph survive as plain text in their own fixed columns under NO_COLOR","","","passed","","","A selected/striped sidebar row's background fills a real rectangle, and the seam stays clear (requirement 58, task 323)","",""
"","0","TestNoLiveCapturePreviewInteriorCarriesDeckBackgroundSideBySide/daylight","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestLeftRightNoopUnderOverlaysAndWithNoSessions","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","680","TestFeatures/a_tilde-prefixed_working_directory_is_accepted_and_resolved","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","0","TestPreviewFitDoesNotOverlapItself","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestWheelOverUnscrollableOverlayDoesNothing","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","750","TestFeatures/a_fake_agent_renders_a_preview_fixture_once_and_then_falls_silent#07","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:13 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","1110","TestFeatures/both_the_undo_window_and_the_delete_grace_window_keep_advancing_while_DECK_CLOCK_is_frozen","","Sat Sep 26 00:04:13 BST 2026","passed","Sat Sep 26 00:04:14 BST 2026","","github.com/n-orlov/deck/features","github.com/n-orlov/deck/features",""
"","60","TestClearRecentCwdsRemovesEveryEntryButNothingElse","","Sat Sep 26 00:03:27 BST 2026","passed","Sat Sep 26 00:03:27 BST 2026","","github.com/n-orlov/deck/internal/store","github.com/n-orlov/deck/internal/store",""
"","1077","rename dialog -- reachable only from inside detail, esc after altering it leaves the persisted name and tmux session untouched","","","passed","","","The §11.4 dialog contract, asserted per dialog (requirements 7, 8, 9, 10, 11, 50)","",""
"","0","TestCreateModalShellIgnoresProfileValidation","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","0","TestSortComparatorsBreakTiesByIDWhenNoPreviousFrame/created","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","50","TestReceiveHookAppliesOverAnyStaleSourceExceptStopped/UserPromptSubmit/from_waiting/via_tmux","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/hookrecv","github.com/n-orlov/deck/internal/hookrecv",""
"","0","TestArchiveUndoWithNoTeardownHookSaysNothingAboutRebuilding","","Sat Sep 26 00:04:01 BST 2026","passed","Sat Sep 26 00:04:01 BST 2026","","github.com/n-orlov/deck/internal/tui","github.com/n-orlov/deck/internal/tui",""
"","80","TestResumeShellSessionCarriesNoLaunchGeneration","","Sat Sep 26 00:03:17 BST 2026","passed","Sat Sep 26 00:03:17 BST 2026","","github.com/n-orlov/deck/internal/service","github.com/n-orlov/deck/internal/service",""
"","0","TestStepRequiresFrozenClockAndIncrement/neither","","Sat Sep 26 00:02:49 BST 2026","passed","Sat Sep 26 00:02:49 BST 2026","","github.com/n-orlov/deck/internal/config","github.com/n-orlov/deck/internal/config",""
